City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2020-07-08 20:20:40,70.63,147.92,44.64,81,94,9.04
1,Mataura,NZ,2020-07-08 20:17:56,-46.19,168.86,39.0,83,86,3.0
2,Griffith,US,2020-07-08 20:20:22,41.53,-87.42,93.0,52,40,3.36
3,Butaritari,KI,2020-07-08 20:20:41,3.07,172.79,83.19,76,1,17.58
4,Grootfontein,NA,2020-07-08 20:20:41,-19.57,18.12,50.67,42,0,6.51
5,Wuda,CN,2020-07-08 20:20:41,39.5,106.71,73.65,47,0,6.91
6,Hermanus,ZA,2020-07-08 20:20:41,-34.42,19.23,59.86,47,87,7.25
7,Ribeira Grande,PT,2020-07-08 20:20:41,38.52,-28.7,69.8,77,75,9.17
8,Rikitea,PF,2020-07-08 20:20:42,-23.12,-134.97,67.28,63,18,19.69
9,Egvekinot,RU,2020-07-08 20:20:42,66.32,-179.17,45.95,94,100,1.32
10,Albany,US,2020-07-08 20:20:42,42.6,-73.97,82.99,59,26,5.64
11,Brae,GB,2020-07-08 20:20:42,60.4,-1.35,51.8,81,0,10.29
12,Amga,RU,2020-07-08 20:20:42,60.9,131.96,55.49,87,16,1.92
13,Emerald,AU,2020-07-08 20:20:42,-23.53,148.17,51.8,87,40,5.82
14,Cherskiy,RU,2020-07-08 20:20:43,68.75,161.3,66.13,49,52,10.27
15,Agadez,NE,2020-07-08 20:20:43,19.75,10.25,92.61,23,23,14.65
16,Pisco,PE,2020-07-08 20:19:12,-13.7,-76.22,69.8,64,0,18.34
17,Along,IN,2020-07-08 20:20:43,28.17,94.77,74.91,89,100,1.23
18,Miri,MY,2020-07-08 20:20:43,4.41,114.01,77.0,94,40,4.45
19,Ilulissat,GL,2020-07-08 20:20:43,69.22,-51.1,57.2,41,75,9.17
20,Matagami,CA,2020-07-08 20:20:44,49.75,-77.63,84.2,39,75,10.29
21,Bethel,US,2020-07-08 20:20:44,41.37,-73.41,77.0,88,90,10.29
22,Tuktoyaktuk,CA,2020-07-08 20:17:56,69.45,-133.04,37.4,93,90,5.82
23,Busselton,AU,2020-07-08 20:20:44,-33.65,115.33,43.0,88,86,6.53
